Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Gear Req,Is Prereq,Dep. Lvl.,Dependents
Explore: Pigman Barbeque,TRUE,1,Cave,Location,00 12 00 01,Emerald Trail,,,FALSE,,
Explore: Ancestor Grotto,TRUE,2,Cave,Location,00 12 00 02,"Coastal Trail, Ragni Countryside North",,,FALSE,,
Explore: Tidepool Terrace,TRUE,4,Cave,Location,00 12 00 03,Maltic Coast,,,FALSE,,
Explore: Spider Mother Grove,TRUE,4,Cave,Location,00 12 00 04,"Nivla Woods, Road to Time Valley",,,FALSE,,
Explore: Fungas Log,TRUE,5,Cave,Location,00 12 00 05,Arachnid Woods,,,FALSE,,
Explore: Derelict Mine,TRUE,6,Cave,Location,00 12 00 06,"Ragni Countryside South, Ragni Countryside North",,,FALSE,,
Explore: Crypt Excavation,TRUE,6,Cave,Location,00 12 00 07,Road to Elkurn,,,FALSE,,
Explore: Crab Fighters,TRUE,6,Cave,Location,00 12 00 08,Katoa Ranch,,,FALSE,,
Explore: Roots of Infestation,TRUE,7,Cave,Location,00 12 00 09,Nivla Woods,,,FALSE,,
Explore: Fire & Water,TRUE,7,Cave,Location,00 12 00 0a,Farmers Settlement,,,FALSE,,
Explore: Old Growth Rot,TRUE,7,Cave,Location,00 12 00 0b,Nivla Woods,,,FALSE,,
Explore: Hex Keep Gateway,TRUE,7,Cave,Location,00 12 00 0c,"Corrupted Orchard, Scorched Trail",,,FALSE,,
Explore: Corrupted Passageway,TRUE,9,Cave,Location,00 12 00 0d,Emerald Trail,,,FALSE,,
Explore: Detlas Salt Mine,TRUE,10,Cave,Location,00 12 00 0e,Corrupted Tower,,,FALSE,,
Explore: Raging Tower,TRUE,10,Cave,Location,00 12 00 0f,Corrupted Tower,,,FALSE,,
Explore: Winery Infestation,TRUE,11,Cave,Location,00 12 00 10,Corrupted Warfront,,,FALSE,,
Explore: Hill Hovel,TRUE,11,Cave,Location,00 12 00 11,Corrupted Orchard,,,FALSE,,
Explore: Spore Spiral,TRUE,12,Cave,Location,00 12 00 12,Black Road,,,FALSE,,
Explore: Willow Crypt,TRUE,16,Cave,Location,00 12 00 13,Savannah Plains,,,FALSE,,
Explore: Mossy Grotto,TRUE,16,Cave,Location,00 12 00 14,"Road to Time Valley, *Abandoned Farm",,,FALSE,,
Explore: Cave Springs,TRUE,17,Cave,Location,00 12 00 15,Scorched Trail,,,FALSE,,
Explore: Sunken Ship,TRUE,18,Cave,Location,00 12 00 16,Nemract,,,FALSE,,
Explore: Pirate Hold,TRUE,18,Cave,Location,00 12 00 17,Cathedral Harbour,,,FALSE,,
Explore: Captain's Quarters,TRUE,19,Cave,Location,00 12 00 18,"Cathedral Harbour, Savannah Plains",,,FALSE,,
Explore: Lovers' Cavern,TRUE,20,Cave,Location,00 12 00 19,Cathedral Harbour,,,FALSE,,
Explore: Muddy Cavern,TRUE,20,Cave,Location,00 12 00 1a,Mount Wynn Inn,,,FALSE,,
Explore: Lower Abandoned Mines,TRUE,22,Cave,Location,00 12 00 1b,"Mining Base Camp, Abandoned Mines",,,FALSE,,
Explore: Corrupt Time Warp,TRUE,22,Cave,Location,00 12 00 1c,"Tempo Town, Road to Time Valley",,,FALSE,,
Explore: The Sacrificial Altar,TRUE,22,Cave,Location,00 12 00 1d,Sanctuary Bridge,,,FALSE,,
Explore: Vortex Complex,TRUE,22,Cave,Location,00 12 00 1e,"Tempo Town, Elkurn",,,FALSE,,
Explore: Boar Burrow,TRUE,23,Cave,Location,00 12 00 1f,Rocky Shore,,,FALSE,,
Explore: Lake Pit,TRUE,24,Cave,Location,00 12 00 20,"Plains Lake, Mine Base Plains",,,FALSE,,
Explore: Termite Mounds,TRUE,24,Cave,Location,00 12 00 21,"Lava Springs, Ternaves Tunnel",,,FALSE,,
Explore: Dead Man's Dugout,TRUE,25,Cave,Location,00 12 00 c6,Half Moon Island,,,FALSE,,
Explore: Time Valley Aquifer,TRUE,26,Cave,Location,00 12 00 22,"Tempo Town, Time Valley",,,FALSE,,
Explore: The Alcazar,TRUE,27,Cave,Location,00 12 00 23,"Time Valley, Abandoned Lumberyard",,,FALSE,,
Explore: Lush Grotto,TRUE,28,Cave,Location,00 12 00 24,Mage Island,,,FALSE,,
Explore: Corruption Mines,TRUE,28,Cave,Location,00 12 00 25,"Corrupted River, Roots of Corruption",,,FALSE,,
Explore: Treasure Tomb,TRUE,30,Cave,Location,00 12 00 26,Cascading Oasis,,,FALSE,,
Explore: Crystal Caverns,TRUE,30,Cave,Location,00 12 00 27,"Cascading Oasis, Gloopy Cave, Almuj",,,FALSE,,
Explore: Troll Tower,TRUE,30,Cave,Location,00 12 00 28,Mage Island,,,FALSE,,
Explore: Dust Bowl,TRUE,30,Cave,Location,00 12 00 29,Almuj Slums,,,FALSE,,
Explore: Blazing Oasis,TRUE,30,Cave,Location,00 12 00 2a,Abandoned Pass,,,FALSE,,
Explore: Lion's Lair,TRUE,30,Cave,Location,00 12 00 2b,Lion Lair,,,FALSE,,
Explore: Fallen Passage,TRUE,32,Cave,Location,00 12 00 2c,"Barren Sands, Invaded Barracks",,,FALSE,,
Explore: Wave Cult Temple,TRUE,32,Cave,Location,00 12 00 2d,Selchar,,,FALSE,,
Explore: Quicksand Carvers' Den,TRUE,34,Cave,Location,00 12 00 2e,Almuj,,,FALSE,,
Explore: Emerald Knives Hideout,TRUE,35,Cave,Location,00 12 00 2f,Eagle Tribe,,,FALSE,,
Explore: Shadow Spears Refuge,TRUE,35,Cave,Location,00 12 00 30,Sunrise Plateau,,,FALSE,,
Explore: Sundial Sanctum,TRUE,35,Cave,Location,00 12 00 31,"Ancient Excavation, Almuj Slums",,,FALSE,,
Explore: Gator Range,TRUE,37,Cave,Location,00 12 00 32,"Sunrise Plateau, Sunset Plateau",,,FALSE,,
Explore: Half Moon Island,TRUE,37,Cave,Location,00 12 00 33,Half Moon Island,,,FALSE,,
Explore: Gold Rush,TRUE,38,Cave,Location,00 12 00 34,Sunrise Plateau,,,FALSE,,
Explore: Crystalline Polynya,TRUE,39,Cave,Location,00 12 00 35,Mage Island,,,FALSE,,
Explore: Ice Doors,TRUE,41,Cave,Location,00 12 00 36,"Frosty Spikes, Abandoned Lumberyard",,,FALSE,,
Explore: Wolf Den,TRUE,43,Cave,Location,00 12 00 37,Wolves' Den,,,FALSE,,
Explore: Raiders' Hideout,TRUE,44,Cave,Location,00 12 00 38,Lusuco,,,FALSE,,
Explore: Holehold Orc Camp,TRUE,45,Cave,Location,00 12 00 39,Loamsprout Orc Camp,,,FALSE,,
Explore: Submerged Coal Mine,TRUE,45,Cave,Location,00 12 00 3a,Lusuco,,,FALSE,,
Explore: Raging Survivor,TRUE,45,Cave,Location,00 12 00 3b,"Icy Descent, Icy Vigil",,,FALSE,,
Explore: Headless Hollow,TRUE,45,Cave,Location,00 12 00 3c,Twain Lake,,,FALSE,,
Explore: Shineridge Orc Camp,TRUE,45,Cave,Location,00 12 00 3d,"Shineridge Orc Camp, Bucie Waterfall",,,FALSE,,
Explore: Breaking Ice,TRUE,46,Cave,Location,00 12 00 3e,Icy Vigil,,,FALSE,,
Explore: Sol Hive,TRUE,46,Cave,Location,00 12 00 3f,Brigand Outpost,,,FALSE,,
Explore: Secret Mine,TRUE,46,Cave,Location,00 12 00 40,Goblin Plains East,,,FALSE,,
Explore: Swamp Hill,TRUE,50,Cave,Location,00 12 00 41,"Maiden Tower, Witching Road",,,FALSE,,
Explore: Toads in a Hole,TRUE,50,Cave,Location,00 12 00 42,"Lizardman Camp, Bloody Trail",,,FALSE,,
Explore: Maddening Mud,TRUE,53,Cave,Location,00 12 00 43,"Lizardman Lake, Olux",,,FALSE,,
Explore: Thunder Grub Nest,TRUE,53,Cave,Location,00 12 00 44,"Apprentice Huts, Monte's Village",,,FALSE,,
Explore: Carnadile Den,TRUE,53,Cave,Location,00 12 00 45,Iboju Village,,,FALSE,,
Explore: Jungle Horrors,TRUE,54,Cave,Location,00 12 00 46,Monte's Village,,,FALSE,,
Explore: Rotten Altar,TRUE,54,Cave,Location,00 12 00 47,Monte's Village,,,FALSE,,
Explore: Skien's Prison Block,TRUE,55,Cave,Location,00 12 00 48,Skien's Island,,,FALSE,,
Explore: Lily Pad Parkour,TRUE,55,Cave,Location,00 12 00 49,"Swamp Mountain Arch, Sunspark Orc Camp, Mudspring Orc Camp, Floral Peaks",,,FALSE,,
Explore: Sink Hole,TRUE,55,Cave,Location,00 12 00 4a,Bloody Trail,,,FALSE,,
Explore: Sewer Herps,TRUE,57,Cave,Location,00 12 00 4b,"Maiden Tower, Floral Peaks",,,FALSE,,
Explore: Fire Swamp,TRUE,57,Cave,Location,00 12 00 4c,"Ogre Den, Floral Peaks, Mudspring Orc Camp, Collapsed Emerald Mine",,,FALSE,,
Explore: Volcanus Pit,TRUE,58,Cave,Location,00 12 00 4d,Volcanic Isles,,,FALSE,,
Explore: Naga Dugout,TRUE,58,Cave,Location,00 12 00 4e,Floral Peaks,,,FALSE,,
Explore: Trunk Garrison,TRUE,60,Cave,Location,00 12 00 4f,"Troms Lake, *Time Valley",,,FALSE,,
Explore: Subterranean Mine,TRUE,60,Cave,Location,00 12 00 50,Fountain of Youth,,,FALSE,,
Explore: Jade Well,TRUE,60,Cave,Location,00 12 00 51,Iboju Village,,,FALSE,,
Explore: Bird Sanctuary,TRUE,60,Cave,Location,00 12 00 52,Fountain of Youth,,,FALSE,,
Explore: Cultists Passage,TRUE,63,Cave,Location,00 12 00 53,Fleris Trail,,,FALSE,,
Explore: Jungle Fetish Camp,TRUE,64,Cave,Location,00 12 00 54,Iboju Village,,,FALSE,,
Explore: Fortress Catacombs,TRUE,64,Cave,Location,00 12 00 55,Mangled Lake,,,FALSE,,
Explore: Dullahan Gardens,TRUE,65,Cave,Location,00 12 00 56,Castle Dullahan,,,FALSE,,
Explore: Gargoyle Fortress,TRUE,65,Cave,Location,00 12 00 57,Entrance to Gavel,,,FALSE,,
Explore: Elemental Hollow,TRUE,66,Cave,Location,00 12 00 58,"Twisted Housing, Gelibord",,,FALSE,,
Explore: Jungle Labyrinth,TRUE,66,Cave,Location,00 12 00 59,Troms Lake,,,FALSE,,
Explore: Temple Entrance,TRUE,68,Cave,Location,00 12 00 5a,Entamis Village,,,FALSE,,
Explore: Earth Eaters,TRUE,68,Cave,Location,00 12 00 5b,"Orc Battlegrounds, Mangled Lake",,,FALSE,,
Explore: Nymph Towers,TRUE,69,Cave,Location,00 12 00 5c,Guardian of the Forest,,,FALSE,,
Explore: Recluse Nest,TRUE,70,Cave,Location,00 12 00 5d,"Path to Cinfras, Entrance to Cinfras, Chasm Chokepoint, Chasm Overlook",,,FALSE,,
Explore: Shroom Sleeper Dugout,TRUE,71,Cave,Location,00 12 00 5e,Aldorei Valley,,,FALSE,,
Explore: Bovine Bedrock,TRUE,71,Cave,Location,00 12 00 5f,Entrance to Cinfras,,,FALSE,,
Explore: Fallen Salient,TRUE,71,Cave,Location,00 12 00 60,Fountain of Youth,,,FALSE,,
Explore: Ledant Hill,TRUE,72,Cave,Location,00 12 00 61,Orc Battlegrounds,,,FALSE,,
Explore: Mesquis Tower,TRUE,72,Cave,Location,00 12 00 62,Mesquis Tower,,,FALSE,,
Explore: Weird Wilds,TRUE,72,Cave,Location,00 12 00 63,Light Peninsula,,,FALSE,,
Explore: Kander Crypt,TRUE,72,Cave,Location,00 12 00 64,Mushroom Hill,,,FALSE,,
Explore: The Heartwood,TRUE,72,Cave,Location,00 12 00 65,Entamis Village,,,FALSE,,
Explore: Basalt Basin,TRUE,72,Cave,Location,00 12 00 66,Entamis Village,,,FALSE,,
Explore: Flesh Mesh,TRUE,72,Cave,Location,00 12 00 67,Viscera Pits,,,FALSE,,
Explore: Mystifying Stump,TRUE,72,Cave,Location,00 12 00 68,"Path to Talor, Talor Cemetery, Old Crossroads",,,FALSE,,
Explore: Raiders' Rockhill,TRUE,73,Cave,Location,00 12 00 69,"Waterfall Cave, Big Mushroom Cave, Cinfras's Small Farm",,,FALSE,,
Explore: Visceral Remant,TRUE,74,Cave,Location,00 12 00 6a,Twisted Ridge,,,FALSE,,
Explore: Bandit Groundbreaking,TRUE,75,Cave,Location,00 12 00 6b,Mushroom Hill,,,FALSE,,
Explore: Shock Shrine,TRUE,75,Cave,Location,00 12 00 6c,Aldorei Springs,,,FALSE,,
Explore: Root Slingers' Rut,TRUE,75,Cave,Location,00 12 00 6d,Guild Hall,,,FALSE,,
Explore: Weirding Ring,TRUE,75,Cave,Location,00 12 00 6e,"Cinfras Outskirts, Fungal Grove",,,FALSE,,
Explore: Tree of Light,TRUE,79,Cave,Location,00 12 00 6f,Azure Frontier,Complete: The Realm of Light,,FALSE,,
Explore: Burning Bog,TRUE,79,Cave,Location,00 12 00 70,Cinfras Outskirts,,,FALSE,,
Explore: Gorgon Gorge,FALSE,80,Cave,Location,00 12 00 71,"Ranol's Farm, Cherry Blossom Grove",,,FALSE,,
Explore: Troll Burrows,FALSE,80,Cave,Location,00 12 00 72,Thesead,,,FALSE,,
Explore: Drone's Retreat,FALSE,80,Cave,Location,00 12 00 73,Colourful Mountaintop,,,FALSE,,
Explore: Voltaic Crag,FALSE,81,Cave,Location,00 12 00 74,Thesead Underpass,,,FALSE,,
Explore: Cave of the Seasons,FALSE,82,Cave,Location,00 12 00 75,"Field of Life, Otherworldly Monolith, Azure Frontier",Complete: The Realm of Light,,FALSE,,
Explore: Cyclonic Spirit Trap,FALSE,83,Cave,Location,00 12 00 76,Displaced Housing,,,FALSE,,
Explore: Seismic Bore Hole,FALSE,85,Cave,Location,00 12 00 77,Cliffside Passage South,,,FALSE,,
Explore: Demolition Derby,FALSE,85,Cave,Location,00 12 00 78,"Elephelk Trail, Kandon Farm, Kandon-Beda, Protector's Pathway",,,FALSE,,
Explore: Rocky Peril,FALSE,85,Cave,Location,00 12 00 79,"Harpy's Haunt North, Perilous Passage, Wayward Split",,,FALSE,,
Explore: Blaze Springs,FALSE,85,Cave,Location,00 12 00 7a,"Thesead Suburbs, Ranol's Farm",,,FALSE,,
Explore: Deserter's Camp,FALSE,85,Cave,Location,00 12 00 7b,"Canyon High Path, Path to the Dojo",,,FALSE,,
Explore: Guardians Cove,FALSE,85,Cave,Location,00 12 00 7c,,,,FALSE,,
Explore: Broodmother's Bestiary,FALSE,85,Cave,Location,00 12 00 7d,"Displaced Housing, Cherry Blossom Grove",,,FALSE,,
Explore: Watery Waterfall,FALSE,85,Cave,Location,00 12 00 7e,"Canyon High Path, Path to the Dojo",,,FALSE,,
